"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.06087990151897417,1.289445959227648,0.02193080025899646,0.04903876018008608,4.7214,0.002404799999999996,"2016-11-17 02:59:45","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.07759602796432316,1.0160271822699831,0.02795245964132679,0.06250359989632609,7.6372,0.0039067000000000155,"2016-11-17 03:00:33","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random",0.1057492050285013,1.1850774932032777,0.03809409403043995,0.08518098379333268,8.9234,0.007255800000000005,"2016-11-17 03:01:49","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling",0.10083951348077808,0.8561538561136512,0.03632547315589989,0.08122622729143597,11.7782,0.006597700000000019,"2016-11-17 03:03:19","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.12580640888221814,0.7311690488441267,0.045319311556995014,0.10133706133493268,17.206200000000003,0.010269199999999909,"2016-11-17 03:05:17","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.07661659419629593,0.38444390239596143,0.02759963767878096,0.06171466600411873,19.929199999999998,0.003808699999999928,"2016-11-17 03:08:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-safari-22.11.2016.json","Mandelbrot",88.91834673203009,53.09084167865596,32.03110473055839,71.62372757194365,167.48340000000002,5129.9583513,"2016-11-21 17:49:09","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Knights Tour (5x5)",0.005093977801153651,3.538601566952331,0.0024490277890161782,0.011486958537847012,0.14395454545454545,0.00013195021645021635,"2016-11-21 18:48:18","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Knights Tour (6x6)",14.132806556311,0.9641213793319371,5.091068644204251,11.383975566558396,1465.8742,129.59489969999856,"2016-11-21 18:48:51","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.006173643836792778,22.129028128814443,0.0029120961494305555,0.01200688001605665,0.027898395721925134,0.00014416516771998054,"2016-11-22 03:24:12","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 1, runs: 10,000)",0.012118711490975246,14.848880690696484,0.005826303601430406,0.027327786233665184,0.08161363636363637,0.0007468079004329003,"2016-11-22 03:24:26","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.004999347284307624,8.160349228522987,0.0024163109155667588,0.01183745760611161,0.061263888888888875,0.00014012540257648962,"2016-11-22 03:24:50","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00984527523830799,8.582877069356767,0.004758470390675684,0.023311648826595102,0.11470833333333331,0.0005434329710144928,"2016-11-22 03:25:03","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.007627404313340147,7.277189565500436,0.00368651730949258,0.018060172672389425,0.10481250000000003,0.00032616983695652173,"2016-11-22 03:25:26","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 8, runs: 10,000)",0.01138201367655712,7.624315381425821,0.005456382395281457,0.025004285347001734,0.1492857142857143,0.0006252142857142857,"2016-11-22 03:25:39","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.02998836167559274,14.972162951103574,0.014145453620562612,0.05832319939985541,0.2002941176470588,0.003401595588235295,"2016-11-22 03:26:04","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 16, runs: 10,000)",0.01703890033265395,9.65680749331773,0.008075308214527939,0.03426063119198482,0.17644444444444443,0.001173790849673203,"2016-11-22 03:26:18","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.05275453901323767,17.728361646311267,0.024423397691313735,0.09138398638182166,0.2975714285714286,0.008351032967032967,"2016-11-22 03:26:43","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 1, runs: 100,000)",0.10383125108859456,13.795881227516302,0.04390327741589622,0.1241772207083777,0.752625,0.015419982142857145,"2016-11-22 03:26:57","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.0704875479468537,16.34304380868391,0.03116160386686724,0.09854164376321087,0.43129999999999996,0.009710455555555556,"2016-11-22 03:27:29","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 4, runs: 100,000)",0.07401096697897734,7.519256441986087,0.03024559337105735,0.08002231831540148,0.9842857142857142,0.006403571428571438,"2016-11-22 03:27:44","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random 100k",0.1545410175239135,17.821863635377174,0.0631552993559107,0.16709321607157743,0.8671428571428572,0.027920142857142862,"2016-11-22 03:28:21","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  100k",0.15091232236301977,11.332589914619756,0.05869790834812126,0.1437799244215501,1.3316666666666668,0.020672666666666662,"2016-11-22 03:28:40","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.2786038231381323,21.69570321467267,0.113855260783871,0.30123270549052755,1.2841428571428573,0.0907411428571429,"2016-11-22 03:29:22","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 16, runs: 100,000)",0.10508598858387357,6.7169056301613015,0.04087358560244012,0.10011942868394726,1.5645,0.0100239,"2016-11-22 03:29:48","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",1.2553990551204028,43.65087117942986,0.4882921256788809,1.1960665533322132,2.876,1.4305752000000003,"2016-11-22 03:30:38","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.3584778117174897,5.008492074181822,0.1291346583996721,0.288753874432881,7.1574,0.08337879999999999,"2016-11-22 03:31:22","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",1.3341146974365286,28.256760652275354,0.48058886795264,1.0746293779717733,4.7214,1.1548283000000001,"2016-11-22 03:33:26","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 4, runs: 1,000,000)",1.0826076128489028,11.132211957315196,0.3899883331588267,0.8720404233749718,9.725,0.7604545,"2016-11-22 03:34:27","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random",1.5204434564473088,18.970447877018877,0.5477101788354859,1.224717191844713,8.0148,1.4999322,"2016-11-22 03:37:26","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling",1.4223040195860241,11.94250033238752,0.5123573557586543,1.1456658762483944,11.909600000000001,1.3125503000000014,"2016-11-22 03:39:06","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",2.560418284506498,19.52431206730592,0.9223408805859145,2.062416907417121,13.113999999999999,4.2535635,"2016-11-22 03:42:52","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 16, runs: 1,000,000)",2.1634825769439034,12.29726585808098,0.7793525133083227,1.7426851981927192,17.593200000000003,3.0369516999999973,"2016-11-22 03:45:38","Safari","10.0.1","OS X","10.12.1",32
"sync","pi3-chrome-24.11.2016.json","Mandelbrot",1.4076322738770266,0.17025982217679214,0.5070721447683814,1.1338477851987152,826.7554,1.2856108000000317,"2016-11-22 06:11:00","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Knights Tour (5x5)",0.009473630127886538,0.5061601136893966,0.0036848036281161177,0.00902588869124067,1.8716666666666664,0.00008146666666666622,"2016-11-22 08:29:00","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Knights Tour (6x6)",1013.5564103604743,4.764991836782018,365.1139806774043,816.4196803302208,21270.894999999997,666541.0944304998,"2016-11-22 08:29:23","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.009050001136196015,3.9531986242353887,0.004189815340831488,0.01567685351924092,0.22892857142857143,0.00024576373626373636,"2016-11-24 19:05:17","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 1, runs: 10,000)",0.014522602877876567,6.042093322147756,0.006723427258276188,0.025156761265366367,0.2403571428571428,0.0006328626373626376,"2016-11-24 19:05:25","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.02063817923162541,5.397526665427474,0.009263096603063469,0.030722215829177196,0.3823636363636363,0.0009438545454545458,"2016-11-24 19:05:33","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0021320254351668406,0.651090499356892,0.0009569234448684204,0.0031737560197228915,0.32745454545454544,0.00001007272727272729,"2016-11-24 19:05:42","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.024291501785095718,4.375095378544356,0.010534042404638212,0.03160212721391464,0.5552222222222222,0.000998694444444444,"2016-11-24 19:05:51","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0031950818649068608,0.6748588778259035,0.0013855515459266525,0.004156654637779957,0.47344444444444445,0.00001727777777777763,"2016-11-24 19:06:01","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.19140709008175386,15.912703450977162,0.07822112385850177,0.20695364100157682,1.2028571428571428,0.04282980952380954,"2016-11-24 19:06:11","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 16, runs: 10,000)",0.1686095497411851,17.026353839992726,0.068904597360517,0.18230442880496558,0.9902857142857143,0.033234904761904764,"2016-11-24 19:06:28","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.0668745256419812,2.3707645221916196,0.024090246989186312,0.05386742986258024,2.8207999999999993,0.002901700000000001,"2016-11-24 19:06:42","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 1, runs: 100,000)",0.04966945927468908,1.8199274246918176,0.017892456511055147,0.04000874904317803,2.7292,0.0016006999999999985,"2016-11-24 19:07:11","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.15188043731303916,2.21755639236442,0.05471197309547521,0.12233969102462217,6.849000000000001,0.014967000000000017,"2016-11-24 19:07:39","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 4, runs: 100,000)",0.21384463343427623,4.201434897918901,0.07703336939275081,0.1722518504980425,5.0898,0.02967069999999999,"2016-11-24 19:08:49","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random 100k",0.2265552769083959,1.6834495750300635,0.08161213145115126,0.18249027371342277,13.4578,0.03330269999999996,"2016-11-24 19:09:40","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  100k",0.06500227919696407,0.7811835019464496,0.02341580662714844,0.05235933536629399,8.321,0.0027415000000000442,"2016-11-24 19:11:56","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.3377348272628107,1.3758252359185372,0.12166240175173296,0.2720454006227644,24.5478,0.07400870000000037,"2016-11-24 19:13:20","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 16, runs: 100,000)",0.5568019393322535,2.7498564791897313,0.20057706748280027,0.44850395761910405,20.2484,0.2011557999999991,"2016-11-24 19:17:28","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.6116958676048092,1.907853120843395,0.22035153732161716,0.4927210163977179,32.062,0.24277400000000024,"2016-11-24 19:20:53","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.43444231488491025,1.2591581935416758,0.15649939297006854,0.34994328111852596,34.5026,0.12246029999999969,"2016-11-24 19:26:19","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.52377124850362,0.7163585004932176,0.1886784036396326,0.42189773642436224,73.11580000000001,0.17799770000000062,"2016-11-24 19:32:05","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.4575459420307433,0.6594686470802428,0.164822025227213,0.36855325259723354,69.381,0.13583150000000024,"2016-11-24 19:44:19","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random",1.676419251980131,1.319838487745838,0.6038974250648887,1.3503556938821766,127.01700000000001,1.8234605000000146,"2016-11-24 19:55:54","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling",1.9537358232021416,1.7700024852257659,0.7037953253610021,1.5737341897537824,110.38040000000001,2.476639299999994,"2016-11-24 20:17:00","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",3.428286766764394,1.4913323630178745,1.2349736191514389,2.7614849628415534,229.8808,7.625799200000016,"2016-11-24 20:35:30","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-chrome-24.11.2016.json","Riskprofiling  (projects: 16, runs: 1,000,000)",3.269486558550158,1.559658213557971,1.1777689331953018,2.6335713964121035,209.6284,6.935698299999997,"2016-11-24 21:13:46","Chrome","51.0.2704.91","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot",1.0598531695637088,3.8442541098002483,0.381791487594996,0.8537117194931787,27.569799999999997,0.7288236999999999,"2016-11-15 21:54:48","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.13754120551805638,0.5191096088333774,0.04954654377451599,0.11078943992998677,26.495600000000003,0.012274300000000146,"2016-11-15 21:59:18","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.4670939868393086,1.8000600676690584,0.16826152263663854,0.37624420261314345,25.9488,0.14155970000000012,"2016-11-15 22:03:44","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.0783815779009329,0.29121677676901114,0.028235438725119924,0.06313636036389815,26.915200000000006,0.00398620000000001,"2016-11-15 22:16:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.07154113398709873,0.27127274721716166,0.025771301868551415,0.057626382846748314,26.3724,0.0033208000000000083,"2016-11-15 22:35:10","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.0501250598307865,0.13718310352498306,0.018056577748842402,0.040375735287421735,36.538799999999995,0.0016301999999999528,"2016-11-15 23:43:09","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.04092693997064148,0.06237474581974359,0.014743133995187854,0.0329666498146281,65.61460000000001,0.001086800000000319,"2016-11-15 23:49:16","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0007969019688565715,3.548545662847328,0.0004065826371717202,0.0026349566439847634,0.02245714285714286,0.000006942996515679447,"2016-11-16 07:19:16","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0018235953796231627,5.334444025396844,0.000930405805930185,0.0054251514970636815,0.034185294117647064,0.0000294322687660923,"2016-11-16 07:19:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0009684332516817886,3.0125846576494117,0.0004940985977968309,0.0034586901845778165,0.03214625850340135,0.00001196253779289493,"2016-11-16 07:20:17","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.002751193974026824,4.943946696229535,0.001403670394911645,0.009310896058503831,0.055647727272727314,0.00008669278541226217,"2016-11-16 07:20:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.007886859096352722,3.255109515261657,0.003811918364597739,0.018674509868817975,0.24229166666666668,0.0003487373188405799,"2016-11-16 07:21:17","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.005719501756798473,1.5338622789962775,0.002697878187169091,0.011123636730748055,0.3728823529411765,0.00012373529411764726,"2016-11-16 07:21:59","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random 100k",0.007577485911142561,1.9787597617422974,0.003574285807142717,0.014737157918995498,0.3829411764705882,0.00021718382352941174,"2016-11-16 07:22:42","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.015044131360292354,2.2523964606800777,0.006835134648020151,0.02367760097389063,0.6679166666666667,0.0005606287878787866,"2016-11-16 07:23:27","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.0763902225703902,3.0774145832915027,0.031217908692435715,0.08259482285170648,2.4822857142857138,0.0068219047619047755,"2016-11-16 07:24:20","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.09714086494261817,2.2935825187144223,0.03778330024994872,0.09254980641074646,4.235333333333333,0.008565466666666646,"2016-11-16 07:27:15","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random",0.09310369273047131,2.138594067542697,0.036213027121925825,0.08870343849028633,4.3534999999999995,0.007868300000000012,"2016-11-16 07:30:44","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.17721015156474512,2.2845191641710083,0.06383650992966323,0.14274277564906732,7.757000000000001,0.020375499999999967,"2016-11-16 07:35:19","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot",15.907576908510284,1.8968559990096074,5.730395139953273,12.81355307086994,838.6286,164.18714230000046,"2016-11-18 15:11:12","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.3360492186084533,0.04435260470148645,0.12105519402321806,0.27068764286534186,757.6764000000001,0.07327179999999485,"2016-11-18 16:21:09","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",2.5994883479742272,0.34294919262765133,0.9364151109417246,2.0938878432237034,757.9805999999999,4.3843663000000115,"2016-11-18 17:24:25","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",3.065173093012638,0.39106412081663333,1.1041689816327949,2.468996901577646,783.8032000000001,6.095945700000016,"2016-11-18 18:27:44","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",40.38608640512187,4.925365542311255,14.548302019136122,32.530992271985816,819.9612,1058.265458200001,"2016-11-18 19:33:11","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.9101068477228446,0.07793345159469468,0.3278482880845982,0.733091058464096,1167.8,0.5374225000000086,"2016-11-18 20:41:35","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",101.89386114548144,5.1299331329307405,36.7052813924645,82.07550432680875,1986.2609999999997,6736.388410500003,"2016-11-18 22:19:03","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Knights Tour (5x5)",0.01649949759167769,4.252447832906622,0.007155029311221895,0.021465087933665684,0.388,0.00046075000000000006,"2016-11-19 01:04:43","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Knights Tour (6x6)",14.178663815763622,0.6689809146842326,5.1075878298860315,11.420913588675798,2119.4422,130.43726719999952,"2016-11-19 01:05:02","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0020486364852967173,4.670143963442365,0.0009056748387695478,0.00286399531001754,0.043866666666666665,0.000008202469135802465,"2016-11-19 04:01:47","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0016450337868870648,3.3367825291826874,0.0007272474743090472,0.0022997584414213776,0.0493,0.000005288888888888885,"2016-11-19 04:02:10","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.009002725267939703,15.067322624166865,0.003979984645419851,0.012585816532024365,0.059750000000000004,0.00015840277777777782,"2016-11-19 04:02:36","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.003590219911091799,4.513161421862727,0.0015871882896073383,0.005019130070706146,0.07955,0.00002519166666666668,"2016-11-19 04:02:58","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.004227782283893048,1.2834797461727532,0.0018690461025168206,0.005910442735813721,0.32939999999999997,0.000034933333333333184,"2016-11-19 04:03:20","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.003504275331648474,0.7910328062411907,0.0015491933384829681,0.004898979485566361,0.44299999999999995,0.000024000000000000045,"2016-11-19 04:03:41","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random 100k",0.028983822767882073,5.634491206819999,0.012813361082175984,0.040519405501836046,0.5144,0.0016418222222222211,"2016-11-19 04:04:02","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.0050921522718787625,0.7075381786687179,0.0022511725339870747,0.007118832613411968,0.7196999999999999,0.00005067777777777787,"2016-11-19 04:04:23","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.00847520573201612,0.220020917238217,0.0032964627506869384,0.008074651695274476,3.8520000000000003,0.00006519999999999896,"2016-11-19 04:04:44","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.00842002489307493,0.164646556376123,0.003033150177620652,0.00678232998312534,5.114,0.00004600000000000097,"2016-11-19 04:05:15","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random",0.026050064463643538,0.49672154037913846,0.00938402898546237,0.020983326714322247,5.244400000000001,0.0004402999999999897,"2016-11-19 04:05:51","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.010657815641115396,0.13751665300399207,0.003839270764090561,0.008584870412534053,7.750200000000001,0.0000737000000000026,"2016-11-19 04:06:27","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot",0.7050272733057635,2.2797529338339872,0.2539723607009235,0.5678994629333611,30.925600000000003,0.3225098,"2016-11-21 18:16:54","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.388067126922341,1.2619084264068527,0.139793633617558,0.31258806759055957,30.7524,0.09771130000000024,"2016-11-21 18:19:29","Safari","10.0.1","OS X","10.12.1",32
