"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.006040684441696537,4.676658922603771,0.0029196154865618836,0.014303136374408502,0.12916666666666665,0.0002045797101449276,"2016-10-28 05:33:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.009132586066825422,5.07836111222915,0.0043282398420973565,0.01836316645769299,0.17983333333333335,0.000337205882352941,"2016-10-28 05:33:48","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.16648843515271566,9.973348751161081,0.06475629527526863,0.1586198810574093,1.6693333333333333,0.025160266666666674,"2016-10-28 05:33:55","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.6492454533174952,26.283112837725497,0.23387804514318994,0.5229672073849373,2.4701999999999997,0.27349470000000004,"2016-10-28 05:34:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",1.995036593846479,10.652466808945125,0.7186731245844665,1.6070019601730425,18.7284,2.582455300000001,"2016-10-28 05:34:39","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.9514338170070678,3.9866995332411532,0.3427355248584538,0.7663799318875718,23.8652,0.5873381999999993,"2016-10-28 05:37:49","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Mandelbrot 10000x10000, 1000",0.295039830743989,0.39476126288352104,0.10628235977809401,0.23765458127290767,74.7388,0.05647970000000108,"2016-10-28 05:41:47","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Knights Tour (5x5)",0.0428989415508733,17.53021546153608,0.019860621088367267,0.0743116396012077,0.24471428571428575,0.00552221978021978,"2016-10-28 05:54:12","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Knights Tour (6x6)",213.64002873509702,8.300131725726178,76.95966452993409,172.08704141451202,2573.9354,29613.949822799976,"2016-10-28 05:54:19","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000",20.833466732540714,2.6066518408608843,7.504851128436857,16.78135728420082,799.2424,281.6139522999999,"2016-11-11 11:55:15","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",5.134778958628483,0.6637010544483822,1.8497042358171771,4.13606440955651,773.6584,17.10702880000004,"2016-11-11 13:01:51","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",1.7674374962882446,0.22952708298333746,0.6366849770490796,1.4236708889346354,770.0344,2.026838799999935,"2016-11-11 14:06:20","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",10.562772815024518,1.299110689000321,3.8050334348071035,8.508313416888198,813.0772,72.39139719999972,"2016-11-11 15:10:30","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",6.104824266131504,0.7792974180873569,2.199144188087718,4.917435896887721,783.3754,24.181175799999945,"2016-11-11 16:18:15","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.7930908113838587,0.07404775144538653,0.28569553724202407,0.6388346421414887,1071.0532,0.4081097000000439,"2016-11-11 17:23:32","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",28.254961551390778,1.4253927365353443,10.178300270673912,22.75937130063138,1982.2579999999998,517.9889820000033,"2016-11-11 18:52:56","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Knights Tour (5x5)",0.020425051431024594,4.918143855291257,0.00902964254245119,0.02855423689129941,0.41530000000000006,0.0008153444444444441,"2016-11-11 21:38:14","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Knights Tour (6x6)",35.38943780610734,1.639910590140275,12.748356558396017,28.506191865978764,2158.0102,812.6029746999939,"2016-11-11 21:38:35","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.004383587663090589,8.946097271613446,0.0019379255804998182,0.006128258770283414,0.048999999999999995,0.000037555555555555575,"2016-11-12 00:38:34","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.003387969604350074,5.087041447973084,0.0014977761292440646,0.004736383993441973,0.0666,0.00002243333333333333,"2016-11-12 00:38:56","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.011067532161186108,14.009534381248233,0.004799450199993976,0.014398350599981928,0.07900000000000001,0.00020731249999999995,"2016-11-12 00:39:18","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0035248020923341838,3.403778844528718,0.0015285351657997328,0.004585605497399199,0.10355555555555555,0.000021027777777777754,"2016-11-12 00:39:38","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.01292422864081257,4.670845190029841,0.005713628930509536,0.018068081125442056,0.27670000000000006,0.0003264555555555555,"2016-11-12 00:39:57","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.008593284775916607,1.4085043068212764,0.003798976470343327,0.012013418423672026,0.6101,0.00014432222222222248,"2016-11-12 00:40:18","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.013751976127088074,2.1915499804124416,0.006079565042921341,0.019225272718770774,0.6275000000000001,0.00036961111111111173,"2016-11-12 00:40:39","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.014720790027971305,1.4403904136958225,0.0060158520751823884,0.015916448515084444,1.022,0.00025333333333333376,"2016-11-12 00:41:00","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.1297489226192263,2.8056854280295447,0.0504663254061557,0.12361674643833648,4.6245,0.015281099999999973,"2016-11-12 00:41:22","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.03583728912962044,0.5266007748202962,0.012909686285886327,0.02886693610343861,6.805400000000001,0.0008333000000000075,"2016-11-12 00:41:59","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.055614303909695385,0.7845819071961992,0.020033971149025716,0.04479732134849108,7.0884,0.0020067999999999744,"2016-11-12 00:42:40","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.10-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.15122806208584477,1.3556732473272086,0.054476967610174634,0.12181420278440475,11.155199999999999,0.01483870000000008,"2016-11-12 00:43:26","Microsoft Edge","14.14393","Windows","10",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0069976545845264046,42.723784707333564,0.0035702319308808187,0.026717169353352815,0.016378826530612237,0.0007138071382557349,"2016-11-05 21:57:01","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0031457768988990106,15.544788363079743,0.001604988213723985,0.011573734602194368,0.020236858974358965,0.00013395133264203124,"2016-11-05 21:57:08","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0029423262313107313,10.089963820419143,0.0015011868527095569,0.011432698459741928,0.029160919540229882,0.00013070659407138547,"2016-11-05 21:57:14","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0032361486502353,4.427184169046961,0.001651096250120051,0.009906577500720307,0.07309722222222223,0.00009814027777777781,"2016-11-05 21:57:19","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.0015069683976378849,0.6942093965022147,0.0007315380571057693,0.0037301268281180705,0.2170769230769231,0.000013913846153846179,"2016-11-05 21:57:25","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.004874492676914357,1.1493056709494507,0.002287420308265771,0.009149681233063084,0.424125,0.00008371666666666679,"2016-11-05 21:57:31","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.03053662765205091,3.667182376852517,0.01349983538994293,0.04269022786956701,0.8327,0.0018224555555555562,"2016-11-05 21:57:39","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.03071249655503209,2.3966052715592734,0.01298625647147234,0.036730680052823116,1.2815,0.0013491428571428578,"2016-11-05 21:57:47","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",0.5404276702707215,2.4654771953700374,0.19467855557302646,0.4353144840227577,21.9198,0.18949869999999974,"2016-11-05 21:57:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.5385743348157612,2.4298194233111423,0.19401092752729152,0.43382162232880905,22.1652,0.18820119999999985,"2016-11-05 21:59:47","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.11575953285323931,0.5502663538205985,0.04170011990390465,0.09324430277502281,21.037,0.008694500000000126,"2016-11-05 22:01:38","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.11207410275991526,0.5139552180568612,0.04037251540342769,0.09027568886472168,21.8062,0.008149700000000032,"2016-11-05 22:03:23","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.11369948377437808,0.528304046977818,0.04095802729624571,0.09158493325869733,21.5216,0.008387800000000046,"2016-11-05 22:05:13","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.10754053454507226,0.3838978415048559,0.03873938564303756,0.0866238997044114,28.0128,0.007503699999999924,"2016-11-05 22:07:00","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",2.1095452143299496,4.3402707890913295,0.7599226276404718,1.6992386530443557,48.604,2.8874119999999963,"2016-11-05 22:09:21","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Knights Tour (5x5)",0.0011162793712579339,1.0511947595496471,0.0005695302914581295,0.003904502962702673,0.10619148936170214,0.000015245143385753953,"2016-11-05 22:13:24","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-chrome-mac2014.json","Knights Tour (6x6)",12.875503645123594,1.2037579755895467,4.638149728070459,10.371218081787712,1069.609,107.56216450000039,"2016-11-05 22:13:30","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.011195452409452378,52.02442577513177,0.005711965515026724,0.04079159291186825,0.02151960784313726,0.0016639540522875801,"2016-11-08 16:22:03","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0038871435675990476,12.416137073959376,0.0019832365140811468,0.014163141622183325,0.03130718954248367,0.00020059458061002171,"2016-11-08 16:22:09","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.004193788170659446,17.022460122148235,0.002139687842173187,0.01557716261977831,0.024636792452830198,0.0002426479952830187,"2016-11-08 16:22:15","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.005156528096947445,5.669737054463541,0.00251783598483762,0.013558961735684395,0.09094827586206898,0.00018384544334975358,"2016-11-08 16:22:21","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.003174799669455774,0.8310993899098885,0.0014975470138942329,0.00617454451761424,0.382,0.000038125000000000066,"2016-11-08 16:22:27","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.004261859384826697,0.6395187272467221,0.0019363286618930926,0.0067076392451013885,0.6664166666666667,0.000044992424242424325,"2016-11-08 16:22:33","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.006379439635857571,0.9922654002630054,0.002898427821834426,0.010040448498976838,0.6429166666666666,0.00010081060606060623,"2016-11-08 16:22:42","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.006154668981481043,0.563671729249307,0.002668980477658735,0.008006941432976205,1.0918888888888887,0.00006411111111111106,"2016-11-08 16:22:50","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.023297163153482844,0.6399147542615686,0.009061518146045446,0.022196095752781957,3.6406666666666667,0.0004926666666666652,"2016-11-08 16:23:00","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.0542919176305276,0.7267021500539097,0.019557607215607925,0.043732139211339706,7.471000000000001,0.0019124999999999958,"2016-11-08 16:23:22","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.032404375349017356,0.42522078772035476,0.011673045875006253,0.026101724080987498,7.6206000000000005,0.0006813000000000026,"2016-11-08 16:23:59","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.5000140878693718,3.896254152272012,0.1801203486561138,0.40276134372603334,12.8332,0.16221669999999996,"2016-11-08 16:24:37","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.13615027771165228,0.4994947380240823,0.04904548908921192,0.1096690475932021,27.257600000000004,0.012027300000000029,"2016-11-08 16:25:42","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.7720058495504805,2.7690707526308858,0.2781000898957062,0.6218507055556015,27.8796,0.38669829999999944,"2016-11-08 16:27:58","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.17887351538156912,0.6681016060028578,0.06443570438817332,0.14408261519003707,26.7734,0.0207598000000003,"2016-11-08 16:30:17","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.2876053897197339,1.0274850300084806,0.10360424701719521,0.23166613908812833,27.991200000000003,0.05366920000000002,"2016-11-08 16:32:31","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.03017296194674898,0.11061605277209163,0.010869222603295743,0.024304320603546512,27.2772,0.0005906999999999755,"2016-11-08 16:34:52","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.14440964387519395,0.3848317243125828,0.05202076508472405,0.11632196697099059,37.525400000000005,0.013530800000000226,"2016-11-08 16:37:08","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.05948288534225378,0.0893206156370374,0.021427552356719663,0.047913463661060994,66.59479999999999,0.0022956999999998126,"2016-11-08 16:40:16","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Knights Tour (5x5)",0.0029069277557424167,2.7057603554057295,0.001483126405991029,0.010059052692117775,0.10743478260869567,0.00010118454106280187,"2016-11-08 16:45:49","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Knights Tour (6x6)",0.9397541101952642,0.0915821853519103,0.33852813767840934,0.7569719281453311,1026.132,0.5730065000000604,"2016-11-08 16:45:55","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.008164548107738803,117.86640959596193,0.004165585769254491,0.029455139450540315,0.006926950719654838,0.0008676052400507764,"2016-11-09 13:38:50","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0030556514671919487,11.18283970862539,0.0015590058506081371,0.010688005631773818,0.02732446808510638,0.00011423346438482885,"2016-11-09 13:38:56","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0034599566753870715,10.478366672886349,0.0017652840180546283,0.012482442998866635,0.033019999999999994,0.00015581138321995466,"2016-11-09 13:39:02","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0019322875633661946,4.69987024809909,0.0009858610017174463,0.00653946207628138,0.04111363636363637,0.00004276456424712238,"2016-11-09 13:39:09","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.004278375501023147,2.77392767038114,0.0021828446433791566,0.012728062109464608,0.15423529411764705,0.00016200356506238864,"2016-11-09 13:39:15","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.005293942451746945,1.9272999162408204,0.002545164640262954,0.011937880340034691,0.2746818181818182,0.00014251298701298677,"2016-11-09 13:39:21","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.010164863044385356,3.387749943375535,0.004872896953204869,0.022330419141780997,0.30004761904761906,0.0004986476190476192,"2016-11-09 13:39:28","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.009912843055322038,2.491032253369914,0.004675869365717942,0.01927910328644493,0.3979411764705882,0.00037168382352941164,"2016-11-09 13:39:34","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.011534981022850938,0.9993726338627112,0.0050021600272553935,0.015006480081766181,1.1542222222222223,0.00022519444444444515,"2016-11-09 13:39:42","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.02929803446507982,1.2176348706023794,0.011973042282419214,0.03167769231614242,2.4061428571428567,0.0010034761904761885,"2016-11-09 13:39:52","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.03759144315465948,1.2633655908136272,0.01462133144872014,0.03581480140947309,2.9755000000000003,0.0012826999999999956,"2016-11-09 13:40:09","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.17545670154385673,3.6534451128340812,0.06824453580079996,0.16716429044505887,4.802499999999999,0.0279439,"2016-11-09 13:40:27","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.08836492456716086,0.2902311096456752,0.031831745161081004,0.07117794602262713,30.4464,0.00506630000000002,"2016-11-09 13:40:57","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.360075558173891,1.155154624056472,0.1297102154805083,0.2900408591905621,31.1712,0.08412369999999947,"2016-11-09 13:43:29","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.10160690915090208,0.340437275182276,0.036601912518336485,0.0818443644975009,29.845999999999997,0.006698499999999786,"2016-11-09 13:46:05","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.1091126919722914,0.3493193450217104,0.03930572477388019,0.08789027249929365,31.235799999999994,0.007724700000000095,"2016-11-09 13:48:35","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.4453828795588803,1.4536658971326377,0.1604405185730837,0.3587559058747327,30.638599999999997,0.1287058000000001,"2016-11-09 13:51:11","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.49289238274722724,1.1855271161281977,0.1775548929204709,0.3970248103078691,41.5758,0.15762869999999946,"2016-11-09 13:53:44","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.4014881112708536,0.5337361992481655,0.14462828215808848,0.32339867037450587,75.2222,0.10458669999999828,"2016-11-09 13:57:13","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Knights Tour (5x5)",0.004157411023672435,2.9271816321573967,0.002121128073302263,0.012726768439813579,0.14202777777777775,0.00016197063492063494,"2016-11-09 14:03:29","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Knights Tour (6x6)",54.14853255851409,4.261654627606612,19.50595553260594,43.616642536995,1270.5988000000002,1902.4115062000017,"2016-11-09 14:03:35","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.03022012229886726,38.01997849266563,0.01541842974432003,0.08857213557749173,0.07948484848484849,0.007845023200757577,"2016-11-08 07:10:06","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.025182669602480442,14.769894195003195,0.01222459689440798,0.062333458110392044,0.17049999999999998,0.0038854599999999994,"2016-11-08 07:10:14","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.026245235202606895,14.953080960227897,0.012815056251272898,0.06901118992580384,0.17551724137931035,0.004762544334975368,"2016-11-08 07:10:21","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.005073476832694699,2.7589904226134316,0.0024676443738787445,0.012822256291708429,0.18388888888888888,0.0001644102564102564,"2016-11-08 07:10:28","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.04319056245371415,7.401981568759923,0.019623154227039596,0.06797660025198511,0.5835,0.004620818181818182,"2016-11-08 07:10:35","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.017780496687100713,2.1528631416758337,0.007860520197657256,0.02485714741835388,0.8259000000000001,0.0006178777777777768,"2016-11-08 07:10:43","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.07376692152573484,5.217819382899017,0.03119108732589211,0.08822171744288036,1.4137499999999998,0.007783071428571421,"2016-11-08 07:10:52","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.5361212816059442,24.251565814502904,0.20852636390740728,0.5107831894910664,2.2106666666666666,0.26089946666666664,"2016-11-08 07:11:04","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Mandelbrot 7000x7000, 1000",5.586061111036377,11.435738874610271,2.0122698526788105,4.499572179663308,48.8474,20.246149800000016,"2016-11-08 07:11:18","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Knights Tour (5x5)",0.08347708864913499,11.737798480640228,0.0374672749771701,0.12426489301634489,0.711181818181818,0.01544176363636364,"2016-11-08 07:15:25","Firefox","45.0","Linux armv7l",,32
