"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.06087990151897417,1.289445959227648,0.02193080025899646,0.04903876018008608,4.7214,0.002404799999999996,"2016-11-17 02:59:45","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.07759602796432316,1.0160271822699831,0.02795245964132679,0.06250359989632609,7.6372,0.0039067000000000155,"2016-11-17 03:00:33","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random",0.1057492050285013,1.1850774932032777,0.03809409403043995,0.08518098379333268,8.9234,0.007255800000000005,"2016-11-17 03:01:49","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling",0.10083951348077808,0.8561538561136512,0.03632547315589989,0.08122622729143597,11.7782,0.006597700000000019,"2016-11-17 03:03:19","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.12580640888221814,0.7311690488441267,0.045319311556995014,0.10133706133493268,17.206200000000003,0.010269199999999909,"2016-11-17 03:05:17","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.07661659419629593,0.38444390239596143,0.02759963767878096,0.06171466600411873,19.929199999999998,0.003808699999999928,"2016-11-17 03:08:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-safari-22.11.2016.json","Mandelbrot",88.91834673203009,53.09084167865596,32.03110473055839,71.62372757194365,167.48340000000002,5129.9583513,"2016-11-21 17:49:09","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Knights Tour (5x5)",0.005093977801153651,3.538601566952331,0.0024490277890161782,0.011486958537847012,0.14395454545454545,0.00013195021645021635,"2016-11-21 18:48:18","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Knights Tour (6x6)",14.132806556311,0.9641213793319371,5.091068644204251,11.383975566558396,1465.8742,129.59489969999856,"2016-11-21 18:48:51","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.006173643836792778,22.129028128814443,0.0029120961494305555,0.01200688001605665,0.027898395721925134,0.00014416516771998054,"2016-11-22 03:24:12","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 1, runs: 10,000)",0.012118711490975246,14.848880690696484,0.005826303601430406,0.027327786233665184,0.08161363636363637,0.0007468079004329003,"2016-11-22 03:24:26","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.004999347284307624,8.160349228522987,0.0024163109155667588,0.01183745760611161,0.061263888888888875,0.00014012540257648962,"2016-11-22 03:24:50","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00984527523830799,8.582877069356767,0.004758470390675684,0.023311648826595102,0.11470833333333331,0.0005434329710144928,"2016-11-22 03:25:03","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.007627404313340147,7.277189565500436,0.00368651730949258,0.018060172672389425,0.10481250000000003,0.00032616983695652173,"2016-11-22 03:25:26","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 8, runs: 10,000)",0.01138201367655712,7.624315381425821,0.005456382395281457,0.025004285347001734,0.1492857142857143,0.0006252142857142857,"2016-11-22 03:25:39","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.02998836167559274,14.972162951103574,0.014145453620562612,0.05832319939985541,0.2002941176470588,0.003401595588235295,"2016-11-22 03:26:04","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 16, runs: 10,000)",0.01703890033265395,9.65680749331773,0.008075308214527939,0.03426063119198482,0.17644444444444443,0.001173790849673203,"2016-11-22 03:26:18","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.05275453901323767,17.728361646311267,0.024423397691313735,0.09138398638182166,0.2975714285714286,0.008351032967032967,"2016-11-22 03:26:43","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 1, runs: 100,000)",0.10383125108859456,13.795881227516302,0.04390327741589622,0.1241772207083777,0.752625,0.015419982142857145,"2016-11-22 03:26:57","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.0704875479468537,16.34304380868391,0.03116160386686724,0.09854164376321087,0.43129999999999996,0.009710455555555556,"2016-11-22 03:27:29","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 4, runs: 100,000)",0.07401096697897734,7.519256441986087,0.03024559337105735,0.08002231831540148,0.9842857142857142,0.006403571428571438,"2016-11-22 03:27:44","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random 100k",0.1545410175239135,17.821863635377174,0.0631552993559107,0.16709321607157743,0.8671428571428572,0.027920142857142862,"2016-11-22 03:28:21","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  100k",0.15091232236301977,11.332589914619756,0.05869790834812126,0.1437799244215501,1.3316666666666668,0.020672666666666662,"2016-11-22 03:28:40","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.2786038231381323,21.69570321467267,0.113855260783871,0.30123270549052755,1.2841428571428573,0.0907411428571429,"2016-11-22 03:29:22","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 16, runs: 100,000)",0.10508598858387357,6.7169056301613015,0.04087358560244012,0.10011942868394726,1.5645,0.0100239,"2016-11-22 03:29:48","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",1.2553990551204028,43.65087117942986,0.4882921256788809,1.1960665533322132,2.876,1.4305752000000003,"2016-11-22 03:30:38","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.3584778117174897,5.008492074181822,0.1291346583996721,0.288753874432881,7.1574,0.08337879999999999,"2016-11-22 03:31:22","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",1.3341146974365286,28.256760652275354,0.48058886795264,1.0746293779717733,4.7214,1.1548283000000001,"2016-11-22 03:33:26","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 4, runs: 1,000,000)",1.0826076128489028,11.132211957315196,0.3899883331588267,0.8720404233749718,9.725,0.7604545,"2016-11-22 03:34:27","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random",1.5204434564473088,18.970447877018877,0.5477101788354859,1.224717191844713,8.0148,1.4999322,"2016-11-22 03:37:26","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling",1.4223040195860241,11.94250033238752,0.5123573557586543,1.1456658762483944,11.909600000000001,1.3125503000000014,"2016-11-22 03:39:06","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",2.560418284506498,19.52431206730592,0.9223408805859145,2.062416907417121,13.113999999999999,4.2535635,"2016-11-22 03:42:52","Safari","10.0.1","OS X","10.12.1",32
"sync","mac-safari-22.11.2016.json","Riskprofiling  (projects: 16, runs: 1,000,000)",2.1634825769439034,12.29726585808098,0.7793525133083227,1.7426851981927192,17.593200000000003,3.0369516999999973,"2016-11-22 03:45:38","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot",1.0598531695637088,3.8442541098002483,0.381791487594996,0.8537117194931787,27.569799999999997,0.7288236999999999,"2016-11-15 21:54:48","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.13754120551805638,0.5191096088333774,0.04954654377451599,0.11078943992998677,26.495600000000003,0.012274300000000146,"2016-11-15 21:59:18","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.4670939868393086,1.8000600676690584,0.16826152263663854,0.37624420261314345,25.9488,0.14155970000000012,"2016-11-15 22:03:44","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.0783815779009329,0.29121677676901114,0.028235438725119924,0.06313636036389815,26.915200000000006,0.00398620000000001,"2016-11-15 22:16:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.07154113398709873,0.27127274721716166,0.025771301868551415,0.057626382846748314,26.3724,0.0033208000000000083,"2016-11-15 22:35:10","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.0501250598307865,0.13718310352498306,0.018056577748842402,0.040375735287421735,36.538799999999995,0.0016301999999999528,"2016-11-15 23:43:09","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.04092693997064148,0.06237474581974359,0.014743133995187854,0.0329666498146281,65.61460000000001,0.001086800000000319,"2016-11-15 23:49:16","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Knights Tour (5x5)",0.00725973308809643,6.525290784863875,0.003703945453110424,0.025392970685251006,0.11125531914893622,0.0006448029602220169,"2016-11-17 21:07:53","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Knights Tour (6x6)",15.084814513491414,1.5257801362215673,5.4340109918917205,12.150817968350946,988.6623999999999,147.64237730000022,"2016-11-17 21:08:05","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0007969019688565715,3.548545662847328,0.0004065826371717202,0.0026349566439847634,0.02245714285714286,0.000006942996515679447,"2016-11-16 07:19:16","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0018235953796231627,5.334444025396844,0.000930405805930185,0.0054251514970636815,0.034185294117647064,0.0000294322687660923,"2016-11-16 07:19:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0009684332516817886,3.0125846576494117,0.0004940985977968309,0.0034586901845778165,0.03214625850340135,0.00001196253779289493,"2016-11-16 07:20:17","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.002751193974026824,4.943946696229535,0.001403670394911645,0.009310896058503831,0.055647727272727314,0.00008669278541226217,"2016-11-16 07:20:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.007886859096352722,3.255109515261657,0.003811918364597739,0.018674509868817975,0.24229166666666668,0.0003487373188405799,"2016-11-16 07:21:17","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.005719501756798473,1.5338622789962775,0.002697878187169091,0.011123636730748055,0.3728823529411765,0.00012373529411764726,"2016-11-16 07:21:59","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random 100k",0.007577485911142561,1.9787597617422974,0.003574285807142717,0.014737157918995498,0.3829411764705882,0.00021718382352941174,"2016-11-16 07:22:42","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.015044131360292354,2.2523964606800777,0.006835134648020151,0.02367760097389063,0.6679166666666667,0.0005606287878787866,"2016-11-16 07:23:27","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.0763902225703902,3.0774145832915027,0.031217908692435715,0.08259482285170648,2.4822857142857138,0.0068219047619047755,"2016-11-16 07:24:20","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.09714086494261817,2.2935825187144223,0.03778330024994872,0.09254980641074646,4.235333333333333,0.008565466666666646,"2016-11-16 07:27:15","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random",0.09310369273047131,2.138594067542697,0.036213027121925825,0.08870343849028633,4.3534999999999995,0.007868300000000012,"2016-11-16 07:30:44","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.17721015156474512,2.2845191641710083,0.06383650992966323,0.14274277564906732,7.757000000000001,0.020375499999999967,"2016-11-16 07:35:19","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Mandelbrot",0.3552499164205391,1.6350619801193869,0.1279718719094161,0.28615380479735025,21.726999999999997,0.08188400000000004,"2016-11-19 19:03:37","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.21575253446483492,0.9850364537498743,0.077720653625661,0.1737886647626935,21.903,0.03020249999999986,"2016-11-19 19:05:26","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.19809439524428604,0.937503053688055,0.07135965246552091,0.15956503376366524,21.130000000000003,0.02546099999999963,"2016-11-19 19:07:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.17412713091026402,0.7977894956990407,0.06272591171119021,0.14025940253687147,21.8262,0.019672700000000144,"2016-11-19 19:09:01","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.14855776384746672,0.688966737689064,0.053515044613640754,0.1196632775750347,21.562399999999997,0.014319299999999802,"2016-11-19 19:10:51","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.04081192081537054,0.14512866028252902,0.014701700581905817,0.03287400188598962,28.121199999999998,0.0010807000000000494,"2016-11-19 19:12:39","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.06916308039872131,0.14401534290350257,0.02491465432230595,0.05571086070058506,48.024800000000006,0.003103699999999993,"2016-11-19 19:14:59","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Knights Tour (5x5)",0.0031983466953474657,2.98851480479783,0.0016318095384425845,0.011187122569202209,0.1070212765957447,0.0001251517113783534,"2016-11-19 19:19:00","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Knights Tour (6x6)",8.761203946532769,0.8089731927365639,3.1560532948605076,7.057149707920283,1083.003,49.80336199999933,"2016-11-19 19:19:06","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.00011857237925151928,0.8789914368068851,0.000060496111863020045,0.00044455381646019403,0.013489594356261026,1.9762809572932388e-7,"2016-11-19 20:49:21","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.000997041537817998,5.3176475506729055,0.0005086946621520398,0.0036328065217405775,0.018749673202614385,0.000013197283224400873,"2016-11-19 20:49:27","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0006157308883636156,1.9406812523431471,0.00031414841243041614,0.0022653564182469484,0.031727564102564096,0.000005131839701692642,"2016-11-19 20:49:33","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.006139376384461716,7.0608124030612025,0.0030021400413015728,0.016443398214103625,0.08695000000000001,0.0002703853448275863,"2016-11-19 20:49:38","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.005939190754066322,1.105994553829855,0.0027496253491047784,0.010288155998338771,0.537,0.00010584615384615404,"2016-11-19 20:49:44","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.04876187128093202,7.501826350912618,0.022154416756443442,0.07674515086843066,0.65,0.005889818181818183,"2016-11-19 20:49:52","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random 100k",0.01940887391787583,2.234243572910767,0.008580404030891171,0.027133619982105863,0.8686999999999999,0.0007362333333333347,"2016-11-19 20:50:00","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.017384516765170124,1.382603977744915,0.007350747046583562,0.020791052333704894,1.257375,0.0004322678571428558,"2016-11-19 20:50:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.10872922606916698,2.04033075753738,0.03916758864163076,0.08758139071743504,5.329,0.007670500000000016,"2016-11-19 20:50:19","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.1403086079206835,2.1291785474624954,0.05054344665730674,0.11301858254287239,6.589799999999999,0.012773200000000061,"2016-11-19 20:50:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random",0.33114829416296265,3.5041405913415877,0.11928973132671566,0.2667399482642224,9.450199999999999,0.07115020000000005,"2016-11-19 20:51:19","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.4066081029520187,2.7947110696946824,0.14647265956484826,0.3275228236321855,14.549199999999999,0.10727119999999966,"2016-11-19 20:52:06","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot",15.907576908510284,1.8968559990096074,5.730395139953273,12.81355307086994,838.6286,164.18714230000046,"2016-11-18 15:11:12","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.3360492186084533,0.04435260470148645,0.12105519402321806,0.27068764286534186,757.6764000000001,0.07327179999999485,"2016-11-18 16:21:09","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",2.5994883479742272,0.34294919262765133,0.9364151109417246,2.0938878432237034,757.9805999999999,4.3843663000000115,"2016-11-18 17:24:25","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",3.065173093012638,0.39106412081663333,1.1041689816327949,2.468996901577646,783.8032000000001,6.095945700000016,"2016-11-18 18:27:44","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",40.38608640512187,4.925365542311255,14.548302019136122,32.530992271985816,819.9612,1058.265458200001,"2016-11-18 19:33:11","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.9101068477228446,0.07793345159469468,0.3278482880845982,0.733091058464096,1167.8,0.5374225000000086,"2016-11-18 20:41:35","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",101.89386114548144,5.1299331329307405,36.7052813924645,82.07550432680875,1986.2609999999997,6736.388410500003,"2016-11-18 22:19:03","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Knights Tour (5x5)",0.01649949759167769,4.252447832906622,0.007155029311221895,0.021465087933665684,0.388,0.00046075000000000006,"2016-11-19 01:04:43","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Knights Tour (6x6)",14.178663815763622,0.6689809146842326,5.1075878298860315,11.420913588675798,2119.4422,130.43726719999952,"2016-11-19 01:05:02","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0020486364852967173,4.670143963442365,0.0009056748387695478,0.00286399531001754,0.043866666666666665,0.000008202469135802465,"2016-11-19 04:01:47","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0016450337868870648,3.3367825291826874,0.0007272474743090472,0.0022997584414213776,0.0493,0.000005288888888888885,"2016-11-19 04:02:10","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.009002725267939703,15.067322624166865,0.003979984645419851,0.012585816532024365,0.059750000000000004,0.00015840277777777782,"2016-11-19 04:02:36","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.003590219911091799,4.513161421862727,0.0015871882896073383,0.005019130070706146,0.07955,0.00002519166666666668,"2016-11-19 04:02:58","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.004227782283893048,1.2834797461727532,0.0018690461025168206,0.005910442735813721,0.32939999999999997,0.000034933333333333184,"2016-11-19 04:03:20","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.003504275331648474,0.7910328062411907,0.0015491933384829681,0.004898979485566361,0.44299999999999995,0.000024000000000000045,"2016-11-19 04:03:41","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random 100k",0.028983822767882073,5.634491206819999,0.012813361082175984,0.040519405501836046,0.5144,0.0016418222222222211,"2016-11-19 04:04:02","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.0050921522718787625,0.7075381786687179,0.0022511725339870747,0.007118832613411968,0.7196999999999999,0.00005067777777777787,"2016-11-19 04:04:23","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.00847520573201612,0.220020917238217,0.0032964627506869384,0.008074651695274476,3.8520000000000003,0.00006519999999999896,"2016-11-19 04:04:44","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.00842002489307493,0.164646556376123,0.003033150177620652,0.00678232998312534,5.114,0.00004600000000000097,"2016-11-19 04:05:15","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random",0.026050064463643538,0.49672154037913846,0.00938402898546237,0.020983326714322247,5.244400000000001,0.0004402999999999897,"2016-11-19 04:05:51","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.010657815641115396,0.13751665300399207,0.003839270764090561,0.008584870412534053,7.750200000000001,0.0000737000000000026,"2016-11-19 04:06:27","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot",0.8015175907715062,2.6189448343435506,0.288731120594923,0.6456224128699374,30.604599999999998,0.4168282999999999,"2016-11-16 15:38:15","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.05416402129827481,0.17511241569388253,0.01951153504981081,0.04362911871674672,30.931,0.001903499999999979,"2016-11-16 15:40:48","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.24398118550937428,0.8167445049924824,0.08788947604804549,0.19652684295026931,29.8724,0.038622799999999825,"2016-11-16 15:43:23","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.596805783205223,1.8971510687431594,0.2149876740652821,0.4807270535345394,31.458,0.23109849999999987,"2016-11-16 15:45:52","Firefox","50.0","Windows","10",64
