"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"parallel-dynamic","0.1.1-mac2014.json","Knights Tour (6x6)",3.634823377464094,0.34374888311308954,1.3093744155130023,2.9278502010861285,1057.4066,8.572306800000083,"2016-10-27 21:22:34","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.3-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0055540730459643205,31.641575237242215,0.002833710737736898,0.020823436158303253,0.017553086419753092,0.0004336154934389313,"2016-11-02 20:58:34","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0002881752116713737,1.4047648709951293,0.0001470281692200886,0.0011293447968217898,0.02051412429378531,0.0000012754196701084495,"2016-11-02 20:58:40","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0022842115529451536,6.178281775662127,0.0011654140576250784,0.007989676245529416,0.03697163120567376,0.00006383492650837703,"2016-11-02 20:58:46","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0026986162903148976,3.4750393731060125,0.0013768450460790295,0.008145525141569005,0.07765714285714286,0.00006634957983193278,"2016-11-02 20:58:52","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.014829034922566405,7.52197423608441,0.007226625205929047,0.038239706226318386,0.19714285714285712,0.001462275132275133,"2016-11-02 20:58:58","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.012468795459370265,3.2832949629692463,0.005881507292155785,0.024250075803398812,0.3797647058823529,0.0005880661764705885,"2016-11-02 20:59:04","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.016229383723273264,2.3332048002788928,0.00737364094651216,0.025543041512258655,0.6955833333333333,0.0006524469696969689,"2016-11-02 20:59:10","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.028849252519369373,2.1210736159815733,0.012198415441593814,0.03450232911392672,1.360125,0.0011904107142857152,"2016-11-02 20:59:19","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000",0.5827837634559162,2.6715798124887282,0.20993651421322632,0.46943231674012487,21.8142,0.22036670000000094,"2016-11-02 20:59:30","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.1604580829580105,0.7357897382472647,0.05780190308285681,0.1292489845221225,21.8076,0.016705299999999857,"2016-11-02 21:01:19","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.3691000750530401,1.7538111294191667,0.1329611221372623,0.2973101074635706,21.0456,0.0883932999999999,"2016-11-02 21:03:08","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.08896636088769788,0.40827112517873376,0.032048400896144774,0.0716624029739449,21.791,0.005135500000000066,"2016-11-02 21:04:54","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.2372254022553234,1.1097226096052923,0.08545583654730671,0.19108505959388872,21.377000000000002,0.0365135,"2016-11-02 21:06:43","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.08284395177440584,0.2968678842342358,0.029842922108935827,0.0667308024828119,27.906,0.004453000000000054,"2016-11-02 21:08:30","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.14350228527016567,0.3001235721250621,0.05169390679761012,0.1155910896219947,47.81439999999999,0.013361300000000012,"2016-11-02 21:10:49","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Knights Tour (5x5)",0.0017067995828074919,1.5888211604664706,0.0008708161136772918,0.005970014495835084,0.10742553191489364,0.00003564107308048103,"2016-11-02 21:14:49","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-mac2014.json","Knights Tour (6x6)",11.308883927683905,1.0520751301998346,4.0738054494538565,9.109305912087907,1074.9122,82.97945419999968,"2016-11-02 21:14:55","Chrome","54.0.2840.71","OS X","10.12.1",64
"parallel-dynamic","0.1.3-nexus-2013.json","Monte Carlo Math.random (projects: 1, runs: 10.000)",0.03799021950002562,31.719515317940463,0.01938276505103348,0.1210453289471305,0.11976923076923078,0.014651971659919029,"2016-10-31 18:22:53","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Monte Carlo Math.random (projects: 4, runs: 10.000)",0.2030559717386244,63.81759111785339,0.09762306333587711,0.45789275479283886,0.3181818181818182,0.20966577489177488,"2016-10-31 18:23:01","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Monte Carlo Math.random (projects: 8, runs: 10.000)",0.06537791852113478,18.640939860295042,0.03098479550764682,0.13145735410281323,0.35072222222222227,0.017281035947712423,"2016-10-31 18:23:09","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Monte Carlo Math.random (projects: 16, runs: 10.000)",0.07229928250708993,9.660513429595127,0.03196254752744913,0.10107445000812246,0.7484,0.010216044444444447,"2016-10-31 18:23:16","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Monte Carlo Math.random (projects: 1, runs: 100.000)",0.13403029309714834,7.633325617769411,0.05477331144141738,0.14491656055747917,1.755857142857143,0.02100080952380953,"2016-10-31 18:23:24","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Monte Carlo Math.random (projects: 4, runs: 100.000)",0.3964881116637043,11.696389547087986,0.15421552378984996,0.37774934370117264,3.3898333333333337,0.14269456666666666,"2016-10-31 18:23:37","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Monte Carlo Math.random (projects: 8, runs: 100.000)",0.14774453817874272,3.804417102581247,0.05746578692288709,0.1407618556285756,3.8834999999999997,0.019813899999999957,"2016-10-31 18:23:58","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Monte Carlo Math.random (projects: 16, runs: 100.000)",0.5850517307375817,6.779906952412524,0.21075350530892714,0.47125916436712395,8.6292,0.22208519999999995,"2016-10-31 18:24:21","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Mandelbrot 10000x10000, 1000",10.80248827041634,5.737538478020379,3.8913862645592006,8.701404214263354,188.2774,75.71443530000005,"2016-10-31 18:25:05","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Mandelbrot 10000x10000, 1000 (1)",3.658743209688392,1.730478234688233,1.3179910697724755,2.9471176257489238,211.4296,8.685502299999973,"2016-10-31 18:40:47","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Mandelbrot 10000x10000, 1000 (75)",2.222689201342333,1.0799882226157411,0.8006805480339817,1.7903761336657689,205.80679999999998,3.205446699999987,"2016-10-31 18:58:25","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Mandelbrot 10000x10000, 1000 (150)",1.5085809256288454,0.7296325314152444,0.543436932863417,1.2151619233665898,206.75900000000001,1.47661849999999,"2016-10-31 19:15:34","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Mandelbrot 10000x10000, 1000 (300)",2.6068247310615664,1.2197942499055103,0.9390579002383165,2.0997972997410916,213.71020000000004,4.409148699999979,"2016-10-31 19:32:48","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Mandelbrot 10000x10000, 1000 (600)",3.1490205943396083,1.4975425978126264,1.1343734129465448,2.5365360632169143,210.2792,6.434015199999961,"2016-10-31 19:50:37","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Mandelbrot 10000x10000, 1000 (1200)",5.3225731683487725,2.436203322962553,1.9173534468115176,4.287332643964081,218.47820000000002,18.381221200000038,"2016-10-31 20:08:10","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Knights Tour (5x5)",0.049479754786700025,9.904440477749505,0.02290729388273149,0.0857112453673238,0.49957142857142856,0.007346417582417585,"2016-10-31 20:26:23","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.3-nexus-2013.json","Knights Tour (6x6)",260.1827912275943,4.928011633369154,93.7257893471161,209.57723622497727,5279.6708,43922.61794369992,"2016-10-31 20:26:30","Chrome","54.0.2840.68","Android","6.0.1",32
"parallel-dynamic","0.1.8-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0069976545845264046,42.723784707333564,0.0035702319308808187,0.026717169353352815,0.016378826530612237,0.0007138071382557349,"2016-11-05 21:57:01","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0031457768988990106,15.544788363079743,0.001604988213723985,0.011573734602194368,0.020236858974358965,0.00013395133264203124,"2016-11-05 21:57:08","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0029423262313107313,10.089963820419143,0.0015011868527095569,0.011432698459741928,0.029160919540229882,0.00013070659407138547,"2016-11-05 21:57:14","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0032361486502353,4.427184169046961,0.001651096250120051,0.009906577500720307,0.07309722222222223,0.00009814027777777781,"2016-11-05 21:57:19","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.0015069683976378849,0.6942093965022147,0.0007315380571057693,0.0037301268281180705,0.2170769230769231,0.000013913846153846179,"2016-11-05 21:57:25","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.004874492676914357,1.1493056709494507,0.002287420308265771,0.009149681233063084,0.424125,0.00008371666666666679,"2016-11-05 21:57:31","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.03053662765205091,3.667182376852517,0.01349983538994293,0.04269022786956701,0.8327,0.0018224555555555562,"2016-11-05 21:57:39","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.03071249655503209,2.3966052715592734,0.01298625647147234,0.036730680052823116,1.2815,0.0013491428571428578,"2016-11-05 21:57:47","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Mandelbrot 10000x10000, 1000",0.5404276702707215,2.4654771953700374,0.19467855557302646,0.4353144840227577,21.9198,0.18949869999999974,"2016-11-05 21:57:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.5385743348157612,2.4298194233111423,0.19401092752729152,0.43382162232880905,22.1652,0.18820119999999985,"2016-11-05 21:59:47","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.11575953285323931,0.5502663538205985,0.04170011990390465,0.09324430277502281,21.037,0.008694500000000126,"2016-11-05 22:01:38","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.11207410275991526,0.5139552180568612,0.04037251540342769,0.09027568886472168,21.8062,0.008149700000000032,"2016-11-05 22:03:23","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.11369948377437808,0.528304046977818,0.04095802729624571,0.09158493325869733,21.5216,0.008387800000000046,"2016-11-05 22:05:13","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.10754053454507226,0.3838978415048559,0.03873938564303756,0.0866238997044114,28.0128,0.007503699999999924,"2016-11-05 22:07:00","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",2.1095452143299496,4.3402707890913295,0.7599226276404718,1.6992386530443557,48.604,2.8874119999999963,"2016-11-05 22:09:21","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Knights Tour (5x5)",0.0011162793712579339,1.0511947595496471,0.0005695302914581295,0.003904502962702673,0.10619148936170214,0.000015245143385753953,"2016-11-05 22:13:24","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.8-mac2014.json","Knights Tour (6x6)",12.875503645123594,1.2037579755895467,4.638149728070459,10.371218081787712,1069.609,107.56216450000039,"2016-11-05 22:13:30","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10.000)",0.011195452409452378,52.02442577513177,0.005711965515026724,0.04079159291186825,0.02151960784313726,0.0016639540522875801,"2016-11-08 16:22:03","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10.000)",0.0038871435675990476,12.416137073959376,0.0019832365140811468,0.014163141622183325,0.03130718954248367,0.00020059458061002171,"2016-11-08 16:22:09","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10.000)",0.004193788170659446,17.022460122148235,0.002139687842173187,0.01557716261977831,0.024636792452830198,0.0002426479952830187,"2016-11-08 16:22:15","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10.000)",0.005156528096947445,5.669737054463541,0.00251783598483762,0.013558961735684395,0.09094827586206898,0.00018384544334975358,"2016-11-08 16:22:21","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100.000)",0.003174799669455774,0.8310993899098885,0.0014975470138942329,0.00617454451761424,0.382,0.000038125000000000066,"2016-11-08 16:22:27","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 100.000)",0.004261859384826697,0.6395187272467221,0.0019363286618930926,0.0067076392451013885,0.6664166666666667,0.000044992424242424325,"2016-11-08 16:22:33","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100.000)",0.006379439635857571,0.9922654002630054,0.002898427821834426,0.010040448498976838,0.6429166666666666,0.00010081060606060623,"2016-11-08 16:22:42","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100.000)",0.006154668981481043,0.563671729249307,0.002668980477658735,0.008006941432976205,1.0918888888888887,0.00006411111111111106,"2016-11-08 16:22:50","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1.000.000)",0.023297163153482844,0.6399147542615686,0.009061518146045446,0.022196095752781957,3.6406666666666667,0.0004926666666666652,"2016-11-08 16:23:00","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 1.000.000)",0.0542919176305276,0.7267021500539097,0.019557607215607925,0.043732139211339706,7.471000000000001,0.0019124999999999958,"2016-11-08 16:23:22","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1.000.000)",0.032404375349017356,0.42522078772035476,0.011673045875006253,0.026101724080987498,7.6206000000000005,0.0006813000000000026,"2016-11-08 16:23:59","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1.000.000)",0.5000140878693718,3.896254152272012,0.1801203486561138,0.40276134372603334,12.8332,0.16221669999999996,"2016-11-08 16:24:37","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.13615027771165228,0.4994947380240823,0.04904548908921192,0.1096690475932021,27.257600000000004,0.012027300000000029,"2016-11-08 16:25:42","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.7720058495504805,2.7690707526308858,0.2781000898957062,0.6218507055556015,27.8796,0.38669829999999944,"2016-11-08 16:27:58","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.17887351538156912,0.6681016060028578,0.06443570438817332,0.14408261519003707,26.7734,0.0207598000000003,"2016-11-08 16:30:17","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.2876053897197339,1.0274850300084806,0.10360424701719521,0.23166613908812833,27.991200000000003,0.05366920000000002,"2016-11-08 16:32:31","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.03017296194674898,0.11061605277209163,0.010869222603295743,0.024304320603546512,27.2772,0.0005906999999999755,"2016-11-08 16:34:52","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.14440964387519395,0.3848317243125828,0.05202076508472405,0.11632196697099059,37.525400000000005,0.013530800000000226,"2016-11-08 16:37:08","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.05948288534225378,0.0893206156370374,0.021427552356719663,0.047913463661060994,66.59479999999999,0.0022956999999998126,"2016-11-08 16:40:16","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Knights Tour (5x5)",0.0029069277557424167,2.7057603554057295,0.001483126405991029,0.010059052692117775,0.10743478260869567,0.00010118454106280187,"2016-11-08 16:45:49","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-hsr-rechner.json","Knights Tour (6x6)",0.9397541101952642,0.0915821853519103,0.33852813767840934,0.7569719281453311,1026.132,0.5730065000000604,"2016-11-08 16:45:55","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.03022012229886726,38.01997849266563,0.01541842974432003,0.08857213557749173,0.07948484848484849,0.007845023200757577,"2016-11-08 07:10:06","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.025182669602480442,14.769894195003195,0.01222459689440798,0.062333458110392044,0.17049999999999998,0.0038854599999999994,"2016-11-08 07:10:14","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.026245235202606895,14.953080960227897,0.012815056251272898,0.06901118992580384,0.17551724137931035,0.004762544334975368,"2016-11-08 07:10:21","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.005073476832694699,2.7589904226134316,0.0024676443738787445,0.012822256291708429,0.18388888888888888,0.0001644102564102564,"2016-11-08 07:10:28","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.04319056245371415,7.401981568759923,0.019623154227039596,0.06797660025198511,0.5835,0.004620818181818182,"2016-11-08 07:10:35","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.017780496687100713,2.1528631416758337,0.007860520197657256,0.02485714741835388,0.8259000000000001,0.0006178777777777768,"2016-11-08 07:10:43","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.07376692152573484,5.217819382899017,0.03119108732589211,0.08822171744288036,1.4137499999999998,0.007783071428571421,"2016-11-08 07:10:52","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.5361212816059442,24.251565814502904,0.20852636390740728,0.5107831894910664,2.2106666666666666,0.26089946666666664,"2016-11-08 07:11:04","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Mandelbrot 7000x7000, 1000",5.586061111036377,11.435738874610271,2.0122698526788105,4.499572179663308,48.8474,20.246149800000016,"2016-11-08 07:11:18","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Knights Tour (5x5)",0.08347708864913499,11.737798480640228,0.0374672749771701,0.12426489301634489,0.711181818181818,0.01544176363636364,"2016-11-08 07:15:25","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Knights Tour (6x6)",349.5658979927155,4.120933979530158,125.92431483887447,281.5753279998088,8482.6862,79284.66533819992,"2016-11-08 07:15:34","Firefox","45.0","Linux armv7l",,32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.03423907986381641,52.30471987583155,0.017468918297865517,0.12475302974826918,0.06546078431372551,0.015563318431372536,"2016-10-28 16:46:18","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.019612237185710653,4.259208886429127,0.009143234119212425,0.03541159347418516,0.46046666666666675,0.001253980952380953,"2016-10-28 16:46:25","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.17215139678132174,3.0434798950095776,0.06201419192410726,0.13866794871202232,5.6564,0.019228800000000053,"2016-10-28 16:46:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.003997330516893656,5.748373530931141,0.002039454345353906,0.012736388304560059,0.06953846153846155,0.00016221558704453427,"2016-10-28 16:47:00","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.03232341479964123,5.187068169304235,0.014834059109518693,0.05348496074263333,0.6231538461538461,0.002860641025641028,"2016-10-28 16:47:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.7266279558821283,11.66861439944322,0.26175358641287044,0.5852988125735437,6.227200000000001,0.34257470000000023,"2016-10-28 16:47:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0050107854685026675,4.048548950500088,0.002556523198215647,0.016764243708251043,0.12376744186046514,0.0002810398671096347,"2016-10-28 16:47:46","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.023903281327771045,2.09596192468764,0.010365690081427166,0.031097070244281495,1.1404444444444444,0.0009670277777777776,"2016-10-28 16:47:52","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.7073371110388601,5.328339819501771,0.2548044348122695,0.5697600372086484,13.275,0.3246265000000005,"2016-10-28 16:48:03","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0034067039938532545,1.3446746500536273,0.001642576660488551,0.007877520927828726,0.2533478260869565,0.00006205533596837954,"2016-10-28 16:49:09","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.014305740590755775,0.5398053175557176,0.0055642709415619504,0.013629624597422493,2.650166666666667,0.00018576666666666425,"2016-10-28 16:49:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",8.28390162450034,24.705497737888198,2.984114418047673,6.672682691391822,33.5306,44.524694300000014,"2016-10-28 16:49:31","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000",3.4287472020373633,9.87349022091688,1.2351394820019321,2.7618558434501983,34.726800000000004,7.6278477000000064,"2016-10-28 16:52:19","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.21372207478835495,0.6338177414704562,0.07698922002462355,0.1721531295097463,33.719800000000006,0.02963669999999948,"2016-10-28 16:55:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (75)",0.2858139726028809,0.8741878604636849,0.10295892384830004,0.23022315261502313,32.6948,0.053002700000000236,"2016-10-28 16:58:01","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.3896074216377288,1.1839292015246412,0.1403484948262712,0.31382877497132,32.907999999999994,0.09848849999999942,"2016-10-28 17:00:45","Chrome","54.0.2840.71","OS X","10.12.1",32
