"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","mac-chrome-17.11.2016.json","Monte Carlo Math.random 1m",0.06087990151897417,1.289445959227648,0.02193080025899646,0.04903876018008608,4.7214,0.002404799999999996,"2016-11-17 02:59:45","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Monte Carlo  1m",0.07759602796432316,1.0160271822699831,0.02795245964132679,0.06250359989632609,7.6372,0.0039067000000000155,"2016-11-17 03:00:33","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.1057492050285013,1.1850774932032777,0.03809409403043995,0.08518098379333268,8.9234,0.007255800000000005,"2016-11-17 03:01:49","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.10083951348077808,0.8561538561136512,0.03632547315589989,0.08122622729143597,11.7782,0.006597700000000019,"2016-11-17 03:03:19","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.12580640888221814,0.7311690488441267,0.045319311556995014,0.10133706133493268,17.206200000000003,0.010269199999999909,"2016-11-17 03:05:17","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.07661659419629593,0.38444390239596143,0.02759963767878096,0.06171466600411873,19.929199999999998,0.003808699999999928,"2016-11-17 03:08:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",1.0598531695637088,3.8442541098002483,0.381791487594996,0.8537117194931787,27.569799999999997,0.7288236999999999,"2016-11-15 21:54:48","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.13754120551805638,0.5191096088333774,0.04954654377451599,0.11078943992998677,26.495600000000003,0.012274300000000146,"2016-11-15 21:59:18","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.4670939868393086,1.8000600676690584,0.16826152263663854,0.37624420261314345,25.9488,0.14155970000000012,"2016-11-15 22:03:44","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.0783815779009329,0.29121677676901114,0.028235438725119924,0.06313636036389815,26.915200000000006,0.00398620000000001,"2016-11-15 22:16:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.07154113398709873,0.27127274721716166,0.025771301868551415,0.057626382846748314,26.3724,0.0033208000000000083,"2016-11-15 22:35:10","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.0501250598307865,0.13718310352498306,0.018056577748842402,0.040375735287421735,36.538799999999995,0.0016301999999999528,"2016-11-15 23:43:09","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.04092693997064148,0.06237474581974359,0.014743133995187854,0.0329666498146281,65.61460000000001,0.001086800000000319,"2016-11-15 23:49:16","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Knights Tour (5x5)",0.00725973308809643,6.525290784863875,0.003703945453110424,0.025392970685251006,0.11125531914893622,0.0006448029602220169,"2016-11-17 21:07:53","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Knights Tour (6x6)",15.084814513491414,1.5257801362215673,5.4340109918917205,12.150817968350946,988.6623999999999,147.64237730000022,"2016-11-17 21:08:05","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0007969019688565715,3.548545662847328,0.0004065826371717202,0.0026349566439847634,0.02245714285714286,0.000006942996515679447,"2016-11-16 07:19:16","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0018235953796231627,5.334444025396844,0.000930405805930185,0.0054251514970636815,0.034185294117647064,0.0000294322687660923,"2016-11-16 07:19:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0009684332516817886,3.0125846576494117,0.0004940985977968309,0.0034586901845778165,0.03214625850340135,0.00001196253779289493,"2016-11-16 07:20:17","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.002751193974026824,4.943946696229535,0.001403670394911645,0.009310896058503831,0.055647727272727314,0.00008669278541226217,"2016-11-16 07:20:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.007886859096352722,3.255109515261657,0.003811918364597739,0.018674509868817975,0.24229166666666668,0.0003487373188405799,"2016-11-16 07:21:17","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random",0.005719501756798473,1.5338622789962775,0.002697878187169091,0.011123636730748055,0.3728823529411765,0.00012373529411764726,"2016-11-16 07:21:59","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.007577485911142561,1.9787597617422974,0.003574285807142717,0.014737157918995498,0.3829411764705882,0.00021718382352941174,"2016-11-16 07:22:42","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.015044131360292354,2.2523964606800777,0.006835134648020151,0.02367760097389063,0.6679166666666667,0.0005606287878787866,"2016-11-16 07:23:27","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.0763902225703902,3.0774145832915027,0.031217908692435715,0.08259482285170648,2.4822857142857138,0.0068219047619047755,"2016-11-16 07:24:20","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random 1m",0.09714086494261817,2.2935825187144223,0.03778330024994872,0.09254980641074646,4.235333333333333,0.008565466666666646,"2016-11-16 07:27:15","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.09310369273047131,2.138594067542697,0.036213027121925825,0.08870343849028633,4.3534999999999995,0.007868300000000012,"2016-11-16 07:30:44","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.17721015156474512,2.2845191641710083,0.06383650992966323,0.14274277564906732,7.757000000000001,0.020375499999999967,"2016-11-16 07:35:19","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000",15.907576908510284,1.8968559990096074,5.730395139953273,12.81355307086994,838.6286,164.18714230000046,"2016-11-18 15:11:12","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.3360492186084533,0.04435260470148645,0.12105519402321806,0.27068764286534186,757.6764000000001,0.07327179999999485,"2016-11-18 16:21:09","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",2.5994883479742272,0.34294919262765133,0.9364151109417246,2.0938878432237034,757.9805999999999,4.3843663000000115,"2016-11-18 17:24:25","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",3.065173093012638,0.39106412081663333,1.1041689816327949,2.468996901577646,783.8032000000001,6.095945700000016,"2016-11-18 18:27:44","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",40.38608640512187,4.925365542311255,14.548302019136122,32.530992271985816,819.9612,1058.265458200001,"2016-11-18 19:33:11","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.9101068477228446,0.07793345159469468,0.3278482880845982,0.733091058464096,1167.8,0.5374225000000086,"2016-11-18 20:41:35","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",101.89386114548144,5.1299331329307405,36.7052813924645,82.07550432680875,1986.2609999999997,6736.388410500003,"2016-11-18 22:19:03","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Knights Tour (5x5)",0.01649949759167769,4.252447832906622,0.007155029311221895,0.021465087933665684,0.388,0.00046075000000000006,"2016-11-19 01:04:43","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Knights Tour (6x6)",14.178663815763622,0.6689809146842326,5.1075878298860315,11.420913588675798,2119.4422,130.43726719999952,"2016-11-19 01:05:02","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0020486364852967173,4.670143963442365,0.0009056748387695478,0.00286399531001754,0.043866666666666665,0.000008202469135802465,"2016-11-19 04:01:47","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0016450337868870648,3.3367825291826874,0.0007272474743090472,0.0022997584414213776,0.0493,0.000005288888888888885,"2016-11-19 04:02:10","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.009002725267939703,15.067322624166865,0.003979984645419851,0.012585816532024365,0.059750000000000004,0.00015840277777777782,"2016-11-19 04:02:36","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.003590219911091799,4.513161421862727,0.0015871882896073383,0.005019130070706146,0.07955,0.00002519166666666668,"2016-11-19 04:02:58","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.004227782283893048,1.2834797461727532,0.0018690461025168206,0.005910442735813721,0.32939999999999997,0.000034933333333333184,"2016-11-19 04:03:20","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random",0.003504275331648474,0.7910328062411907,0.0015491933384829681,0.004898979485566361,0.44299999999999995,0.000024000000000000045,"2016-11-19 04:03:41","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.028983822767882073,5.634491206819999,0.012813361082175984,0.040519405501836046,0.5144,0.0016418222222222211,"2016-11-19 04:04:02","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.0050921522718787625,0.7075381786687179,0.0022511725339870747,0.007118832613411968,0.7196999999999999,0.00005067777777777787,"2016-11-19 04:04:23","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.00847520573201612,0.220020917238217,0.0032964627506869384,0.008074651695274476,3.8520000000000003,0.00006519999999999896,"2016-11-19 04:04:44","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random 1m",0.00842002489307493,0.164646556376123,0.003033150177620652,0.00678232998312534,5.114,0.00004600000000000097,"2016-11-19 04:05:15","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.026050064463643538,0.49672154037913846,0.00938402898546237,0.020983326714322247,5.244400000000001,0.0004402999999999897,"2016-11-19 04:05:51","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.010657815641115396,0.13751665300399207,0.003839270764090561,0.008584870412534053,7.750200000000001,0.0000737000000000026,"2016-11-19 04:06:27","Microsoft Edge","14.14393","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.8015175907715062,2.6189448343435506,0.288731120594923,0.6456224128699374,30.604599999999998,0.4168282999999999,"2016-11-16 15:38:15","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.05416402129827481,0.17511241569388253,0.01951153504981081,0.04362911871674672,30.931,0.001903499999999979,"2016-11-16 15:40:48","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.24398118550937428,0.8167445049924824,0.08788947604804549,0.19652684295026931,29.8724,0.038622799999999825,"2016-11-16 15:43:23","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.596805783205223,1.8971510687431594,0.2149876740652821,0.4807270535345394,31.458,0.23109849999999987,"2016-11-16 15:45:52","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.03813338971557586,0.12607329558493688,0.013736811857195915,0.0307164451068152,30.247000000000003,0.0009434999999999914,"2016-11-16 15:48:30","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.02784869032180867,0.06661218718739516,0.010031948963187562,0.022432119828495925,41.8072,0.0005032,"2016-11-16 15:51:01","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.040804367248615594,0.054513833072748936,0.014698979556417724,0.03286791748802974,74.8514,0.0010802999999999312,"2016-11-16 15:54:31","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Knights Tour (5x5)",0.006604070764503809,4.923576398884535,0.003369423859440719,0.02077052362107414,0.13413157894736844,0.00043141465149359873,"2016-11-17 17:53:01","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Knights Tour (6x6)",244.82502011403278,23.090761763911733,88.19345104972363,197.20655171748226,1060.2726,38890.42404030001,"2016-11-17 17:53:14","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0004185901385401115,1.8709911315729202,0.0002135663972143426,0.001554786840378147,0.02237264150943397,0.0000024173621190130615,"2016-11-16 17:46:47","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0007667554208839252,2.68608586933859,0.0003912017453489414,0.002901229792006002,0.02854545454545456,0.00000841713430602319,"2016-11-16 17:46:54","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0008690948889079526,2.6260421103693523,0.0004434157596469146,0.003103910317528402,0.03309523809523811,0.000009634259259259265,"2016-11-16 17:47:00","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0031176016432750797,6.8093226469819745,0.001590613083303612,0.011359249491916613,0.04578431372549019,0.00012903254901960786,"2016-11-16 17:47:06","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.005128250550852763,1.9691112298766866,0.0024726376812211973,0.011858353737331484,0.2604347826086957,0.0001406205533596836,"2016-11-16 17:47:12","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random",0.00383916067408586,1.2358476336989732,0.001834286036352537,0.008203176534925846,0.31065,0.000067292105263158,"2016-11-16 17:47:19","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.007897002405937605,2.3276923008503645,0.003758687484977442,0.016383738907367724,0.3392631578947369,0.000268426900584795,"2016-11-16 17:47:26","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.00507092931941474,1.1717918704597898,0.002379600806858161,0.009518403227432644,0.43275,0.00009060000000000018,"2016-11-16 17:47:33","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.012247906280258626,0.4167608329924106,0.0047638686426521295,0.011669047376142811,2.938833333333333,0.00013616666666666543,"2016-11-16 17:47:40","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random 1m",0.05503147943722756,1.5076429232608801,0.021404698341978824,0.05243058903604522,3.650166666666667,0.0027489666666666657,"2016-11-16 17:47:58","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.10469088989496657,2.727272227204756,0.04071991049979252,0.0997430030962908,3.8386666666666667,0.009948666666666677,"2016-11-16 17:48:20","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.041094177308227085,0.804065455666962,0.014803377992877193,0.0331013594886978,5.110799999999999,0.0010957000000000041,"2016-11-16 17:48:43","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Mandelbrot 7000x7000, 1000",11.681522436872921,17.847518993935875,4.208041223657393,9.409466228219326,65.4518,88.53805470000003,"2016-11-15 21:59:10","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Knights Tour (5x5)",0.09441780197493363,9.56291039584068,0.0409444067540909,0.12283322026227271,0.9873333333333333,0.015088000000000004,"2016-11-15 22:04:39","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Knights Tour (6x6)",845.9070003997904,6.791650307104584,304.7215419307602,681.3780819657323,12455.1024,464276.0905833003,"2016-11-15 22:04:49","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0038981545010694256,3.0880068275014074,0.001988854337280319,0.011596913966535971,0.1262352941176471,0.00013448841354723708,"2016-11-16 15:22:45","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.005099555717482907,3.097112372921557,0.0024900174401772004,0.013409154287993405,0.16465517241379307,0.0001798054187192119,"2016-11-16 15:22:51","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.014959217436454052,5.988249450353317,0.007171245175673084,0.0328627738446088,0.24980952380952387,0.0010799619047619042,"2016-11-16 15:22:58","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.030751171691446855,10.70723248309431,0.014692389723577092,0.06570636434767545,0.28719999999999996,0.004317326315789474,"2016-11-16 15:23:04","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.09615171069419225,7.321660818137617,0.04065611445843224,0.1149928569210155,1.31325,0.013223357142857144,"2016-11-16 15:23:12","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Monte Carlo Math.random",0.06337438523095396,3.8992765809675456,0.025898808839785025,0.06852180744287244,1.6252857142857142,0.004695238095238089,"2016-11-16 15:23:23","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.3111380787356851,14.794963325519975,0.12715082907057013,0.3364094727164106,2.103,0.11317133333333339,"2016-11-16 15:23:35","Firefox","45.0","Linux armv7l",,32
"parallel-es-dynamic","0.1.13-ff-pi-dynamic.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.33819249504483395,12.596405551362613,0.1315412271664076,0.3222088866972273,2.6848333333333336,0.10381856666666667,"2016-11-16 15:23:51","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.03535451523073109,0.13407097167512738,0.01273577637994636,0.02847806173179625,26.369999999999997,0.0008109999999999981,"2016-11-15 21:57:06","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.1454830596015899,0.5465959062585564,0.0524074422195929,0.11718660332990219,26.6162,0.013732699999999844,"2016-11-15 22:01:30","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",61.06280709767619,46.74600242651293,21.99668843576232,49.18609062224807,130.6268,2419.2715106999995,"2016-11-15 22:05:53","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",1.1361641341324515,0.5868446646855523,0.40928102814569584,0.9151802008347807,193.6056,0.8375547999999895,"2016-11-15 22:19:02","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",5.0815707359841245,0.6437948662314023,1.8305370086398145,4.0932051866477455,789.3151999999999,16.754328700000002,"2016-11-15 22:37:22","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.5202022536120336,1.4150465793995837,0.18739274265563174,0.41902291106811707,36.76219999999999,0.17558019999999916,"2016-11-15 23:46:12","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",2.8350192175042817,4.25706685952868,1.0212605250375655,2.2836079567211223,66.59559999999999,5.214865300000019,"2016-11-15 23:54:44","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Knights Tour (5x5)",0.0007198378212275629,0.6692854124173186,0.0003672641945038586,0.002517836464612962,0.10755319148936171,0.0000063395004625347,"2016-11-17 21:07:59","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Knights Tour (6x6)",0.572099454585147,0.058199523598158914,0.20608769977851119,0.4608261060313194,982.9967999999999,0.21236069999998883,"2016-11-17 22:30:29","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 10,000)",0.009244133196817526,12.779907645369851,0.004716394488172207,0.02945387413829267,0.07233333333333333,0.0008675307017543858,"2016-11-16 07:42:37","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 4, runs: 10,000)",0.0018527910596567016,2.235951909624105,0.0009453015610493376,0.005430344037318112,0.08286363636363636,0.000029488636363636373,"2016-11-16 07:42:43","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 10,000)",0.0026785370216404598,2.4919089472902134,0.0013666005212451325,0.009368941150384657,0.10748936170212767,0.00008777705827937096,"2016-11-16 07:42:49","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 10,000)",0.0031210181081926065,1.9856776885955951,0.001592356177649289,0.009284952271332742,0.15717647058823533,0.00008621033868092703,"2016-11-16 07:42:55","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 100,000)",0.024853555555555535,2.0384762599106883,0.010777777777777768,0.032333333333333304,1.2192222222222222,0.0010454444444444424,"2016-11-16 07:43:01","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo",0.008324875585594381,0.6262247737165497,0.0035200319600821903,0.009956153875869966,1.3293749999999998,0.00009912500000000055,"2016-11-16 07:43:12","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 100,000)",0.028048788543954643,2.0177170070284793,0.011859952872708093,0.03354501240337907,1.3901249999999998,0.0011252678571428557,"2016-11-16 07:43:23","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 100,000)",0.03143163615858141,1.7842952973000556,0.012844967780376547,0.033984590345513675,1.7615714285714286,0.0011549523809523815,"2016-11-16 07:43:34","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.5301399815662279,4.1965358555999295,0.19097261583797834,0.42702775085467254,12.6328,0.18235270000000028,"2016-11-16 07:43:47","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  1m",0.12141184383477596,0.8472209386541804,0.04373625498370892,0.09779723922483712,14.330599999999999,0.00956430000000002,"2016-11-16 07:44:50","Chrome","54.0.2840.99","Windows","10",64
